training_seed,checkpoint,context_checkpoint_sha256,successes,episodes,success_rate,success_ci95_low,success_ci95_high,reward_mean,reward_std,final_distance_mean
0,results/planar_ablations/A3_residual_sac_context/seed_0/best.pt,488810b3aa87c764f5e94fef65e12a08587a5770873a40d1cd7cf4f9d5df0c32,73,100,0.73,0.6356788323205499,0.8073041585042365,-67.39539694065743,40.93168917210376,0.057803465068596245
1,results/planar_ablations/A3_residual_sac_context/seed_1/best.pt,4350e652d141b8c2ddc5bcefb4f401dcc24434c87e243e7413ad3b5b1aca9bdb,66,100,0.66,0.5627772885472462,0.7453847920265184,-72.64185705919941,50.067748520780555,0.08195100252011839
2,results/planar_ablations/A3_residual_sac_context/seed_2/best.pt,1308830feae394d51f3446126921167debac1a31f3e9dd76ef9295193e7848b6,57,100,0.57,0.47215389549212305,0.6626670147588988,-76.12422602355686,46.7700585069238,0.08539834146045777
3,results/planar_ablations/A3_residual_sac_context/seed_3/best.pt,974c9a6146e5febfedaa11effa1712b0c556b51f314b68f4997c4a35844bf896,67,100,0.67,0.5730534379509052,0.7543687726587197,-71.99663482922274,55.65277070075548,0.07123905661451098
4,results/planar_ablations/A3_residual_sac_context/seed_4/best.pt,bbe46418fc70b8e6a3285f592968d83ffcd5fe7ef25c32459675e8160e92c42c,58,100,0.58,0.4820648670304296,0.6720161732564526,-76.00458748577718,41.30045460152767,0.08370897148131748
