training_seed,policy_checkpoint,policy_checkpoint_sha256,ensemble_checkpoint,ensemble_checkpoint_sha256,successes,episodes,success_rate,success_ci95_low,success_ci95_high,reward_mean,reward_std,final_distance_mean,gate_scale_mean,gate_scale_min,uncertainty_norm_mean,paired_vs_a2_success_difference,paired_vs_a2_ci95_low,paired_vs_a2_ci95_high
0,/home/andrea/projects/SARRL/results/sac_residual_5seed_200k/seed_0/best.pt,511821392c990265c45d31f9abd65f097497bba5e318a9d248a48b13d3ef36ae,/mnt/c/Users/Dummy Account/Documents/GitHub/SARRL/results/planar_ablations/A4_residual_sac_uncertainty_gate/ensembles/ensemble_seed_0/ensemble.pt,2f7a46cf2c2d390211991b4bd14811f858eaed55278699612909275e6085fc35,13,100,0.13,0.07757167427240512,0.20980351440076428,-139.94491420704608,66.42039845062085,0.30331815148479596,0.10118264281377387,0.1,4.763468448058088,-0.48,-0.6,-0.35
1,/home/andrea/projects/SARRL/results/sac_residual_5seed_200k/seed_1/best.pt,b9a95923c5d09109d2d6f0e8abb741558b1534183239292e2d17fe8cb8ad6bb3,/mnt/c/Users/Dummy Account/Documents/GitHub/SARRL/results/planar_ablations/A4_residual_sac_uncertainty_gate/ensembles/ensemble_seed_1/ensemble.pt,ebfdb60317ea1a0e9d903666a708d5ebc26392239bbcaba96028455c8916d958,17,100,0.17,0.10893566114059931,0.25548004767601123,-138.61971545004613,67.88267016583958,0.2998588934093817,0.10070250196452318,0.1,5.163014140813405,-0.4,-0.51,-0.29
2,/home/andrea/projects/SARRL/results/sac_residual_5seed_200k/seed_2/best.pt,f6ac55b21729137ac2e5d1a070b7bbe132d045df76234c71697af1394b410888,/mnt/c/Users/Dummy Account/Documents/GitHub/SARRL/results/planar_ablations/A4_residual_sac_uncertainty_gate/ensembles/ensemble_seed_2/ensemble.pt,e1f9bb52d3e153cb1ae64585d08461227ad96b6635c51e04b5d171ef38275b94,14,100,0.14,0.08526343659939134,0.22137188210963837,-139.7972825105966,65.97523701608895,0.30130194229724294,0.10011072062598025,0.1,6.741316037697513,-0.49,-0.6,-0.37
3,/home/andrea/projects/SARRL/results/sac_residual_5seed_200k/seed_3/best.pt,7515df9c52231b40335cc605a7440b84e91f0f5eb8c3db6fa97da4cbbd6d2fef,/mnt/c/Users/Dummy Account/Documents/GitHub/SARRL/results/planar_ablations/A4_residual_sac_uncertainty_gate/ensembles/ensemble_seed_3/ensemble.pt,2390200f06dd2546bd591e9133aef313ace7d78a2cc130e3c5de7fad4f64ce92,16,100,0.16,0.10095288488804782,0.24420269389270244,-138.26514263354028,66.88741896096103,0.2968182793558462,0.10580682127205804,0.1,5.240586927949663,-0.4,-0.51,-0.28
4,/home/andrea/projects/SARRL/results/sac_residual_5seed_200k/seed_4/best.pt,8f05962d6fc5d90c7337c11ac202e5e860a03296813ddb01b3381988c3e9062c,/mnt/c/Users/Dummy Account/Documents/GitHub/SARRL/results/planar_ablations/A4_residual_sac_uncertainty_gate/ensembles/ensemble_seed_4/ensemble.pt,22b7940a258d6777db19a357ee8cea22290ded01da62c7191b5bb6fdd1641429,16,100,0.16,0.10095288488804782,0.24420269389270244,-138.66157369730513,67.55781220237421,0.2997432631483125,0.10257522366029435,0.1,6.295532455264741,-0.29,-0.42,-0.17
