training_seed,policy_checkpoint,policy_checkpoint_sha256,successes,episodes,success_rate,success_ci95_low,success_ci95_high,reward_mean,reward_std,final_distance_mean,safety_infeasible_episodes,safety_certified_fraction,safety_intervention_fraction,unsafe_state_fraction,safety_correction_mean,safety_correction_max,safety_constraint_margin_min,gate_scale_mean,gate_scale_min,uncertainty_norm_mean,context_latent_norm_mean,paired_success_difference,paired_ci95_low,paired_ci95_high
0,/home/andrea/projects/SARRL/results/sac_residual_5seed_200k/seed_0/best.pt,511821392c990265c45d31f9abd65f097497bba5e318a9d248a48b13d3ef36ae,51,100,0.51,0.4134801193402717,0.6057800106955886,-116.1097593827869,115.92051303275993,0.19488879842058984,3,0.9998061389337641,0.42235864297253634,0.008723747980613893,4.337728146098395,37.637040741229804,-21.968154708610285,1.0,1.0,0.0,0.0,-0.1,-0.17,-0.03
1,/home/andrea/projects/SARRL/results/sac_residual_5seed_200k/seed_1/best.pt,b9a95923c5d09109d2d6f0e8abb741558b1534183239292e2d17fe8cb8ad6bb3,49,100,0.49,0.3942199893044113,0.5865198806597283,-116.7505405172814,112.32648251345962,0.17667487691818756,3,0.9998115222717849,0.37745806370547214,0.0027643400138217,3.7068988488359715,33.3789173571136,-25.87842338127478,1.0,1.0,0.0,0.0,-0.08,-0.17,0.01
2,/home/andrea/projects/SARRL/results/sac_residual_5seed_200k/seed_2/best.pt,f6ac55b21729137ac2e5d1a070b7bbe132d045df76234c71697af1394b410888,60,100,0.6,0.5020025867910618,0.6905987135675411,-115.5367880542589,115.48619336529109,0.17754884191547787,3,0.9997878959276018,0.4336821266968326,0.0038178733031674207,4.359001014986441,36.65820853481865,-64.97223882494967,1.0,1.0,0.0,0.0,-0.03,-0.11,0.05
3,/home/andrea/projects/SARRL/results/sac_residual_5seed_200k/seed_3/best.pt,7515df9c52231b40335cc605a7440b84e91f0f5eb8c3db6fa97da4cbbd6d2fef,48,100,0.48,0.384645517580519,0.5768342223477603,-123.18898885888339,117.5195812732471,0.20409828628278665,3,0.9998138842359948,0.38054469880265523,0.0027296978720764316,3.5701450161411445,34.95911087418002,-34.23005964715746,1.0,1.0,0.0,0.0,-0.08,-0.17,0.01
4,/home/andrea/projects/SARRL/results/sac_residual_5seed_200k/seed_4/best.pt,8f05962d6fc5d90c7337c11ac202e5e860a03296813ddb01b3381988c3e9062c,38,100,0.38,0.29097599252478734,0.47790244704488916,-123.5274204530097,112.39996602624136,0.19224221859156404,3,0.9998329900350721,0.3703167622334799,0.003674219228413962,3.492372448766766,34.03599086012461,-39.82248694787098,1.0,1.0,0.0,0.0,-0.07,-0.16,0.01
