training_seed,policy_checkpoint,policy_checkpoint_sha256,policy_training_commit,context_checkpoint,context_checkpoint_sha256,ensemble_checkpoint,ensemble_checkpoint_sha256,ensemble_training_commit,successes,episodes,success_rate,success_ci95_low,success_ci95_high,reward_mean,reward_std,final_distance_mean,safety_infeasible_episodes,safety_certified_fraction,safety_intervention_fraction,unsafe_state_fraction,safety_correction_mean,safety_correction_max,safety_constraint_margin_min,gate_scale_mean,gate_scale_min,uncertainty_norm_mean,context_latent_norm_mean,paired_success_difference,paired_ci95_low,paired_ci95_high
0,/mnt/c/Users/Dummy Account/Documents/GitHub/SARRL/results/planar_ablations/A3_residual_sac_context/seed_0/best.pt,d0c0f447401e8237b90f66d12188d299582a4547c200fd5e473cc16cb0f2b8c0,3068a858ae46d55a43705963ede6e0d72b66492d,/mnt/c/Users/Dummy Account/Documents/GitHub/SARRL/results/planar_ablations/A3_residual_sac_context/contexts/context_seed_0/context.pt,488810b3aa87c764f5e94fef65e12a08587a5770873a40d1cd7cf4f9d5df0c32,/mnt/c/Users/Dummy Account/Documents/GitHub/SARRL/results/planar_ablations/A4_residual_sac_uncertainty_gate/ensembles/ensemble_seed_0/ensemble.pt,2f7a46cf2c2d390211991b4bd14811f858eaed55278699612909275e6085fc35,22fde136682013990157b9a11d42b923d20afa3e,18,100,0.18,0.1170022549894635,0.2666735838630073,-159.92279713719296,115.22202952179421,0.36998755548646906,3,0.9998579881656805,0.18385798816568047,0.030343195266272188,1.8066179149831985,31.243894244184595,-31.84943203410716,0.10091838764122968,0.1,4.42087706287927,3.971067192743516,-0.55,-0.67,-0.42
1,/mnt/c/Users/Dummy Account/Documents/GitHub/SARRL/results/planar_ablations/A3_residual_sac_context/seed_1/best.pt,b639d39e70d8ee4ce3428c7a167f289d2ae65a266fe5bd75d0aa65f1fd7775d6,3068a858ae46d55a43705963ede6e0d72b66492d,/mnt/c/Users/Dummy Account/Documents/GitHub/SARRL/results/planar_ablations/A3_residual_sac_context/contexts/context_seed_1/context.pt,4350e652d141b8c2ddc5bcefb4f401dcc24434c87e243e7413ad3b5b1aca9bdb,/mnt/c/Users/Dummy Account/Documents/GitHub/SARRL/results/planar_ablations/A4_residual_sac_uncertainty_gate/ensembles/ensemble_seed_1/ensemble.pt,ebfdb60317ea1a0e9d903666a708d5ebc26392239bbcaba96028455c8916d958,22fde136682013990157b9a11d42b923d20afa3e,13,100,0.13,0.07757167427240512,0.20980351440076428,-161.35643435156663,114.11191029228091,0.3705785824951498,3,0.9998633381924198,0.17620262390670555,0.029792274052478133,1.7542025768332945,31.951839092117638,-31.69678485980517,0.10052518104366402,0.1,5.424933901187621,3.966282368792389,-0.53,-0.64,-0.41
2,/mnt/c/Users/Dummy Account/Documents/GitHub/SARRL/results/planar_ablations/A3_residual_sac_context/seed_2/best.pt,94adfb8ee55712f2ca744bd9729f8d8e2eed608cc742680b8b1721182d6fa26a,3068a858ae46d55a43705963ede6e0d72b66492d,/mnt/c/Users/Dummy Account/Documents/GitHub/SARRL/results/planar_ablations/A3_residual_sac_context/contexts/context_seed_2/context.pt,1308830feae394d51f3446126921167debac1a31f3e9dd76ef9295193e7848b6,/mnt/c/Users/Dummy Account/Documents/GitHub/SARRL/results/planar_ablations/A4_residual_sac_uncertainty_gate/ensembles/ensemble_seed_2/ensemble.pt,e1f9bb52d3e153cb1ae64585d08461227ad96b6635c51e04b5d171ef38275b94,22fde136682013990157b9a11d42b923d20afa3e,18,100,0.18,0.1170022549894635,0.2666735838630073,-159.90800584841537,114.92046752338553,0.3702608854912947,3,0.9998582230623818,0.1805765595463138,0.030907372400756142,1.8168776732738499,31.73550808532813,-32.39843340413175,0.10019057266871706,0.1,5.882865594365537,3.970205365563611,-0.39,-0.51,-0.27
3,/mnt/c/Users/Dummy Account/Documents/GitHub/SARRL/results/planar_ablations/A3_residual_sac_context/seed_3/best.pt,eccc49cf0d66aaffed4775ec2136ecca8042bd0540f8fa0de6d3eac2dec8864c,3068a858ae46d55a43705963ede6e0d72b66492d,/mnt/c/Users/Dummy Account/Documents/GitHub/SARRL/results/planar_ablations/A3_residual_sac_context/contexts/context_seed_3/context.pt,974c9a6146e5febfedaa11effa1712b0c556b51f314b68f4997c4a35844bf896,/mnt/c/Users/Dummy Account/Documents/GitHub/SARRL/results/planar_ablations/A4_residual_sac_uncertainty_gate/ensembles/ensemble_seed_3/ensemble.pt,2390200f06dd2546bd591e9133aef313ace7d78a2cc130e3c5de7fad4f64ce92,22fde136682013990157b9a11d42b923d20afa3e,19,100,0.19,0.12514751509768735,0.27778845379064376,-158.8386489961191,115.5010923026742,0.3678345276966257,3,0.999856273654961,0.18746706271259522,0.038949839505581375,1.8686205867306485,31.63873564260832,-37.54984561454954,0.10481155778459215,0.1,4.922779219055917,3.9617790978207186,-0.48,-0.61,-0.35
4,/mnt/c/Users/Dummy Account/Documents/GitHub/SARRL/results/planar_ablations/A3_residual_sac_context/seed_4/best.pt,00aa16389408ecb3d5ae489f274de4cbc46915c4dff5b46a1e0e8f9239dd4a69,3068a858ae46d55a43705963ede6e0d72b66492d,/mnt/c/Users/Dummy Account/Documents/GitHub/SARRL/results/planar_ablations/A3_residual_sac_context/contexts/context_seed_4/context.pt,bbe46418fc70b8e6a3285f592968d83ffcd5fe7ef25c32459675e8160e92c42c,/mnt/c/Users/Dummy Account/Documents/GitHub/SARRL/results/planar_ablations/A4_residual_sac_uncertainty_gate/ensembles/ensemble_seed_4/ensemble.pt,22b7940a258d6777db19a357ee8cea22290ded01da62c7191b5bb6fdd1641429,22fde136682013990157b9a11d42b923d20afa3e,17,100,0.17,0.10893566114059931,0.25548004767601123,-159.7045783703764,114.94009468278199,0.3683959484027771,3,0.9998587570621469,0.18130885122410545,0.029943502824858758,1.763528529223337,31.64510369713539,-32.604114854407655,0.10336922983692463,0.1,6.049040966362369,3.8411187609485764,-0.41,-0.53,-0.28
