training_seed,ensemble_seed,a2_scale_eligible_episodes,a3_scale_eligible_episodes,pooled_episode_medians,u_ref
0,0,100,100,200,4.1970766069809304
1,1,100,100,200,4.4015211311609086
2,2,100,100,200,5.7417719114076196
3,3,100,100,200,4.0799849492196127
4,4,100,100,200,5.2842179631826216
